3615,4.411908,3.126978
3616,8.268512,7.758322
3617,6.306806,8.161629
3618,5.914559,4.782266
3619,4.251657,3.976973
3620,6.153311,7.745082
3621,9.172374,8.984899
3622,2.088876,3.294452
3623,1.174790,5.163936
3624,5.439282,5.224877
3625,5.903728,6.631490
3626,2.930840,3.663436
3627,1.371520,3.707851
3628,3.807931,4.918639
3629,0.538128,2.518046
3630,8.594644,8.559964
3631,1.466565,4.904539
3632,6.176268,4.963863
3633,6.338863,5.268025
3634,8.300151,8.464118
3635,7.194690,8.021580
3636,7.470584,8.100106
3637,6.866095,6.708327
3638,8.964905,7.781162
3639,3.681686,5.018451
3640,4.561470,4.338916
3641,9.410697,7.939675
3642,1.460774,1.360783
3643,8.322907,9.002093
3644,5.339535,6.981733
3645,8.549521,6.585057
3646,2.364776,3.190032
3647,5.053810,5.175864
3648,2.923430,3.186366
3649,1.888195,3.455950
3650,6.199762,6.043121
3651,2.011442,2.585581
3652,8.495609,7.994784
3653,7.741138,6.647684
3654,0.922821,2.598370
3655,3.479938,5.158525
3656,1.316218,3.013056
3657,7.362501,6.428277
3658,2.990308,4.377493
3659,2.007568,3.573168
3660,4.952411,4.492668
3661,0.419480,1.584424
3662,9.875339,10.075969
3663,9.496257,7.808921
3664,5.621097,6.207985
3665,6.550011,7.287164
3666,9.477688,9.184196
3667,1.874712,3.344502
3668,0.607179,2.258650
3669,4.639993,5.502205
3670,7.654841,7.450781
3671,4.213192,5.752603
3672,3.725743,3.605976
3673,7.653270,8.312421
3674,4.318678,4.427954
3675,9.061503,9.307595
3676,0.431265,2.540518
3677,0.792740,1.926187
3678,5.199738,3.063808
3679,6.575688,6.275900
3680,6.808786,6.269856
3681,2.098793,4.061971
3682,4.457152,3.699245
3683,2.379472,3.328093
3684,3.606891,2.815411
3685,9.062229,8.463179
3686,2.225425,4.993546
3687,4.412696,6.628487
3688,2.986544,4.542901
3689,0.937275,1.016142
3690,0.272460,2.186526
3691,5.944508,4.830196
3692,8.372900,7.512302
3693,7.432975,6.181354
3694,2.620990,2.367796
3695,9.558043,8.920960
3696,4.794144,6.352033
3697,7.806982,7.840525
3698,0.471268,3.525285
3699,3.394182,2.851561
3700,1.215717,1.243106
3701,1.590713,2.983694
3702,8.732361,8.327428
3703,6.366406,6.509790
3704,2.146118,3.668657
3705,0.390173,1.180458
3706,0.160077,3.159940
3707,1.887092,5.082157
3708,6.363961,7.923862
3709,8.790420,7.209530
3710,5.742158,6.890666
3711,4.027961,5.216148
3712,5.746622,5.517884
3713,5.355294,6.223184
3714,5.233448,6.984578
3715,8.987975,9.036644
3716,5.681104,7.214213
3717,7.538260,8.334595
3718,8.972138,9.568340
3719,2.969283,2.199432
3720,0.466970,2.457387
3721,1.737658,3.543837
3722,2.725857,3.119500
3723,1.804465,1.539741
3724,6.406459,7.308142
3725,9.152829,7.980642
3726,9.601618,10.723707
3727,2.546969,1.248938
3728,5.795866,6.506277
3729,9.819577,10.838416
3730,8.012283,8.868376
3731,1.589702,4.075136
3732,2.142546,3.157048
3733,8.403177,8.727315
3734,6.738001,7.239426
3735,9.293136,7.648662
3736,6.458756,6.655265
3737,8.394936,8.280599
3738,6.988769,6.273343
3739,8.604216,9.646900
3740,2.031697,5.120616
3741,3.013370,2.158886
3742,5.577195,5.896578
3743,5.469795,6.992616
3744,8.046463,7.688724
3745,8.540648,8.837996
3746,5.940322,5.036241
3747,5.926591,7.197429
3748,6.037714,4.311924
3749,5.245830,5.251114
3750,6.520222,4.874944
3751,0.327859,1.944408
3752,8.406401,8.422256
3753,3.481703,3.381889
3754,7.358231,7.032755
3755,6.442443,8.122214
3756,9.887169,8.756958
3757,7.294026,8.584557
3758,1.209983,2.796561
3759,7.430907,7.815160
3760,5.776376,7.616771
3761,4.258670,4.837734
3762,4.467494,5.138297
3763,8.545392,7.678682
3764,4.895542,7.685767
3765,0.255945,2.344201
3766,3.919738,5.113527
3767,2.345677,3.963780
3768,3.928696,5.489868
3769,5.657566,4.596617
3770,6.136503,6.176181
3771,7.397202,8.076492
3772,2.453035,3.713396
3773,6.881196,7.677192
3774,6.151480,7.076812
3775,8.310350,9.933211
3776,1.898454,2.137838
3777,2.856115,4.531235
3778,7.109923,5.523686
3779,0.697592,2.704587
3780,8.864954,8.686367
3781,8.132229,10.279410
3782,8.827276,9.055396
3783,9.356497,8.848209
3784,3.201593,3.054782
3785,7.720795,6.638114
3786,9.356547,9.744886
3787,7.996017,8.151748
3788,0.933232,3.220300
3789,9.378175,8.636064
3790,0.761753,3.160977
3791,0.860342,3.509178
3792,3.932612,3.754611
3793,4.446058,4.213441
3794,0.946069,3.280755
3795,8.328190,7.159529
3796,6.848364,8.673399
3797,0.426329,3.855110
3798,1.407763,0.598331
3799,3.721362,5.236956
3800,3.024692,4.192334
3801,5.454255,6.787238
3802,8.407254,7.340387
3803,4.336724,3.442099
3804,0.123861,2.593582
3805,1.920144,2.916101
3806,8.035922,7.633722
3807,0.369651,1.691698
3808,1.777445,3.262076
3809,9.369227,10.499244
3810,3.842588,5.606890
3811,4.062484,4.196746
3812,8.161142,8.370579
3813,4.965840,6.893985
3814,3.833075,5.505237
3815,7.964437,8.624279
3816,5.080724,6.039787
3817,4.538481,3.792503
3818,4.333726,4.182713
3819,5.399691,4.967013
3820,7.114552,7.456609
3821,0.240062,1.852883
3822,5.636563,7.166428
3823,7.236669,6.309942
3824,9.486436,11.718477
3825,3.331934,3.545538
3826,7.101352,7.654927
3827,7.643055,7.844425
3828,5.383372,6.119559
3829,1.730065,2.677093
3830,0.404498,2.283310
3831,4.431362,3.813739
3832,9.264911,6.974234
3833,3.312400,4.217376
3834,0.910553,2.297587
3835,2.183231,5.748912
3836,9.050578,8.330980
3837,9.548516,10.075904
3838,4.046697,4.088879
3839,4.322565,6.667219
3840,9.745347,7.692604
3841,4.157632,5.597331
3842,1.621904,3.736718
3843,0.299303,1.699277
3844,5.155671,3.447205
3845,0.024083,-0.057326
3846,2.868975,4.192655
3847,8.771072,8.235537
3848,2.268854,3.509155
3849,7.696047,7.900085
3850,0.452342,1.830354
3851,7.652290,9.026850
3852,9.535954,8.230807
3853,1.739896,1.907188
3854,1.500785,1.070995
3855,8.305057,10.000364
3856,5.484645,7.149175
3857,0.140901,2.008757
3858,9.916881,9.442853
3859,0.195955,1.357932
3860,2.708190,2.871980
3861,7.858083,10.262127
3862,0.076997,1.474626
3863,8.629841,9.890651
3864,6.829016,7.657086
3865,5.585074,6.026207
3866,7.081246,6.490836
3867,0.368109,2.229290
3868,4.994179,5.232963
3869,5.006154,4.718268
3870,4.726597,5.317731
3871,3.900856,5.040068
3872,6.686565,7.245468
3873,4.705625,6.184763
3874,8.257341,7.335653
3875,2.497384,3.023458
3876,7.449835,7.852993
3877,5.983671,7.051414
3878,6.869963,5.412440
3879,2.377564,2.955471
3880,0.202522,0.731970
3881,0.797177,3.072161
3882,1.813822,4.421494
3883,2.788409,2.821543
3884,5.460835,6.761327
3885,1.331885,2.674728
3886,8.706616,7.599256
3887,3.069674,6.332272
3888,4.561958,5.609583
3889,3.100350,4.020586
3890,8.880805,11.261780
3891,4.611513,3.414520
3892,8.150556,6.527892
3893,9.574930,9.463046
3894,7.514478,6.469809
3895,8.798214,7.226985
3896,9.011214,9.954787
3897,5.234722,6.809765
3898,7.836848,7.446397
3899,1.811770,1.695739
3900,2.165644,1.678660
3901,3.625065,4.197777
3902,0.090891,3.054428
3903,8.249685,6.551549
3904,2.807073,1.895932
3905,2.020396,3.341646
3906,8.387037,8.788422
3907,9.356833,8.226587
3908,0.913453,2.932917
3909,9.926861,8.461444
3910,8.774621,7.542637
3911,7.659255,8.069404
3912,7.377939,7.366283
3913,9.744496,8.530020
3914,7.547335,4.678216
3915,6.247291,4.721923
3916,7.176248,6.013962
3917,9.040822,8.641484
3918,4.910688,6.195818
3919,9.347803,10.755013
3920,5.452517,5.638415
3921,2.105636,2.364120
3922,3.918673,3.500811
3923,9.042184,9.526431
3924,7.051098,8.235879
3925,5.459893,5.454925
3926,3.066783,3.025522
3927,8.882983,7.652514
3928,8.143214,7.605101
3929,8.684322,7.871596
3930,2.318080,2.040662
3931,1.210130,3.000578
3932,8.985539,8.601432
3933,5.735196,6.545914
3934,9.708787,9.582407
3935,3.713384,6.421128
3936,9.769382,8.067053
3937,6.263820,7.849673
3938,2.553530,4.630998
3939,9.551964,8.185645
3940,7.185983,8.671403
3941,4.230210,4.336573
3942,8.343897,7.489783
3943,6.904985,6.523703
3944,9.657969,9.489355
3945,4.150185,3.947174
3946,6.628923,7.224006
3947,4.270431,5.376616
3948,6.115531,5.809265
3949,7.074912,5.914198
3950,6.496375,5.983321
3951,9.832439,11.234834
3952,9.188738,8.870862
3953,8.483948,9.053310
3954,6.760251,7.695701
3955,1.068746,4.293187
3956,6.869325,6.883439
3957,7.228771,9.064028
3958,1.030069,2.861640
3959,6.416431,7.481245
3960,2.072180,4.450995
3961,0.315396,3.910374
3962,2.356210,6.255570
3963,7.180160,6.967561
3964,0.522442,1.544557
3965,2.091844,2.579502
3966,5.601748,7.287626
3967,0.821539,2.558471
3968,4.015035,6.610983
3969,7.735766,7.064337
3970,1.535697,-0.140932
3971,2.600810,2.158577
3972,5.161315,4.865743
3973,7.561109,7.443027
3974,6.705178,9.066293
3975,2.251491,3.023594
3976,8.350233,8.777459
3977,1.630327,3.153551
3978,6.362203,6.351614
3979,8.661393,10.459749
3980,5.602809,7.464542
3981,3.682826,5.291358
3982,2.733882,0.886157
3983,1.944716,2.466181
3984,9.799277,8.123672
3985,3.057814,3.649860
3986,2.789074,2.540380
3987,5.862382,5.405330
3988,9.506510,8.721288
3989,4.751525,5.708286
3990,8.013860,8.728099
3991,1.365695,0.364571
3992,5.122427,4.162448
3993,1.640265,2.753603
3994,8.099368,7.551891
3995,5.022180,5.190461
3996,4.500542,6.123188
3997,2.136204,2.372060
3998,8.750704,8.635723
3999,8.359077,10.012655
4000,8.697090,8.220380
4001,1.300438,2.205162
4002,8.769932,9.420446
4003,6.266887,6.003983
4004,1.352411,3.127324
4005,0.731683,4.497748
4006,6.656194,7.679560
4007,7.476178,7.836028
4008,4.821961,4.348359
4009,5.055747,4.505491
4010,6.838929,5.448337
4011,5.774315,5.057723
4012,5.544732,6.622996
4013,8.884061,8.933293
4014,7.737020,5.408174
4015,1.902885,1.067271
4016,4.439470,5.696033
4017,8.135850,7.993032
4018,8.854406,7.192177
4019,6.101649,6.519414
4020,4.629103,6.770353
4021,2.450628,2.798597
4022,0.931921,2.716607
4023,5.195407,5.506736
4024,6.881353,7.928727
4025,4.089125,6.431012
4026,1.840903,2.977971
4027,4.637230,4.791840
4028,4.614309,4.407792
4029,0.522845,2.121610
4030,0.721915,3.088731
4031,3.908609,5.387675
4032,1.383365,2.514782
4033,1.916116,1.454213
4034,1.773747,2.687049
4035,2.308670,3.312271
4036,4.252567,4.037368
4037,4.261632,6.704462
4038,9.812042,9.567632
4039,5.725761,6.526089
4040,7.058534,6.387353
4041,0.649290,1.388432
4042,2.272344,5.206040
4043,7.472428,6.768252
4044,5.133603,5.237399
4045,2.992889,3.578937
4046,2.953171,3.887780
4047,9.453921,8.893205
4048,0.630988,2.116103
4049,5.338777,5.059174
4050,9.678939,9.740843
4051,8.280574,8.494259
4052,3.594312,6.127953
4053,6.552073,6.343779
4054,2.349265,4.561629
4055,7.867239,7.373374
4056,7.195122,9.034212
4057,2.173815,2.942128
4058,7.440548,10.463159
4059,7.609632,8.205447
4060,3.203911,5.217106
4061,4.945301,6.784028
4062,6.742410,7.641977
4063,9.978604,10.898138
4064,6.569999,6.013078
4065,8.290341,9.332388
4066,7.448301,9.301527
4067,8.296446,9.622534
4068,5.096407,7.866245
4069,7.660226,7.095338
4070,1.713665,4.455473
4071,4.315257,4.056445
4072,6.114291,7.343958
4073,9.383114,7.467037
4074,1.594151,3.009252
4075,7.881006,7.137464
4076,1.236568,1.456461
4077,4.614008,6.196388
4078,7.467246,7.943962
4079,0.427270,1.853189
4080,8.832857,9.064308
4081,2.362946,1.732743
4082,9.298111,9.214612
4083,3.232664,4.524164
4084,0.718679,2.322242
4085,4.105418,5.387926
4086,1.260123,2.023117
4087,9.377915,9.424658
4088,0.632608,0.924685
4089,2.464750,2.667977
4090,2.483973,3.499454
4091,3.894190,3.441223
4092,1.640700,3.077804
4093,2.465914,4.656910
4094,6.348434,7.641752
4095,9.858261,9.338975
4096,1.285734,0.664357
4097,8.079156,10.154318
4098,8.534972,10.470313
4099,7.749590,8.872092
4100,3.383236,5.028172
4101,7.149576,7.122968
4102,3.363865,2.233486
4103,8.140396,9.376331
4104,0.862281,-0.327743
4105,3.123673,1.121343
4106,2.805577,2.331412
4107,1.144563,2.242671
4108,2.754637,3.732883
4109,5.103046,6.419260
4110,8.617059,8.255044
4111,2.129534,2.789353
4112,8.003417,8.017937
4113,5.536819,6.062891
4114,7.962405,7.876769
4115,5.998852,6.156959
4116,3.751580,3.472961
4117,2.480712,2.836435
4118,1.564163,3.053802
4119,1.634540,2.713791
4120,5.156594,4.671965
4121,4.614297,4.874298
4122,3.901839,4.530258
4123,4.659921,5.889478
4124,9.354457,9.857232
4125,4.333880,6.498587
4126,9.456451,8.054226
4127,6.007906,6.747284
4128,2.067400,3.412307
4129,6.169905,5.297143
4130,6.065012,5.504581
4131,5.135956,7.719734
4132,0.532315,1.972061
4133,5.617952,6.260500
4134,8.533263,7.994297
4135,0.140529,2.152098
4136,3.563425,3.244195
4137,1.607527,2.996906
4138,5.417397,7.151806
4139,7.747674,7.546013
4140,3.701402,5.826124
4141,1.895639,3.628672
4142,4.459922,4.562002
4143,9.397665,7.733704
4144,2.245689,2.071875
4145,0.966398,2.028098
4146,1.558644,3.656138
4147,7.774007,8.179141
4148,2.093199,4.565885
4149,6.080383,5.400228
4150,1.370099,3.747985
4151,3.118940,4.262342
4152,5.941203,5.380663
4153,3.738728,6.164430
4154,1.171435,1.166228
4155,7.593783,7.245118
4156,7.339650,6.626608
4157,9.865488,9.899556
4158,1.179203,1.418074
4159,3.348195,3.542475
4160,2.542369,3.968722
4161,4.826737,6.185729
4162,5.337254,7.486113
4163,4.606237,5.897984
4164,8.251636,7.299007
4165,4.806714,6.062467
4166,4.412000,3.492579
4167,0.630921,1.953297
4168,5.071001,5.130459
4169,3.149639,3.094889
4170,2.614509,3.567061
4171,7.167012,6.413324
4172,8.702787,8.006846
4173,1.681756,3.902615
4174,5.501586,6.572333
4175,2.407964,3.379095
4176,3.367290,2.194778
4177,9.938208,7.996124
4178,9.894725,10.135638
4179,5.330040,5.597925
4180,2.324538,2.016368
4181,2.248315,3.312382
4182,8.220313,7.726699
4183,6.181735,9.888592
4184,9.871307,9.834568
4185,0.460466,2.246568
4186,5.542994,7.832748
4187,2.458541,5.051046
4188,1.072595,2.746444
4189,2.564359,3.644341
4190,0.282027,2.231532
4191,6.767970,9.021216
4192,6.848923,7.128139
4193,5.862142,6.625689
4194,8.413863,7.474315
4195,2.755722,4.260309
4196,3.694433,3.937583
4197,5.641996,4.809608
4198,9.229332,7.700130
4199,9.527442,9.469866
4200,9.685964,9.930305
4201,2.319409,4.044370
4202,4.594786,6.912781
4203,5.214884,5.109597
4204,5.861458,6.766732
4205,2.036094,3.081299
4206,6.146755,7.630501
4207,1.560732,2.764766
4208,8.216234,7.971438
4209,6.007983,5.381639
4210,0.266022,1.764716
4211,3.314887,3.930111
4212,7.402895,8.069601
4213,0.750358,1.495957
4214,9.539010,10.235146
4215,3.640160,5.301818
4216,3.514272,5.465431
4217,4.704342,6.382726
4218,9.668910,7.744359
4219,9.480572,9.146884
4220,6.703686,7.206875
4221,1.620280,2.109249
4222,0.998323,2.741880
4223,1.686738,2.931441
4224,9.547667,9.182344
4225,2.994974,4.773148
4226,4.784380,6.153547
4227,8.610319,6.396572
4228,0.114786,0.501688
4229,8.527114,5.774481
4230,3.374744,3.891957
4231,4.343642,4.449801
4232,3.753215,4.314837
4233,6.198250,5.149795
4234,6.893632,6.349421
4235,1.700818,1.744993
4236,2.655902,3.627192
4237,5.905639,5.680804
4238,3.010761,3.162610
4239,2.187502,2.231468
4240,9.443845,9.168383
4241,5.045812,6.819974
4242,2.308290,4.097258
4243,8.634174,9.055653
4244,4.773822,5.064667
4245,0.266243,0.763290
4246,8.751598,7.319636
4247,3.744159,4.376606
4248,9.948267,10.852377
4249,7.032834,6.288475
4250,4.478431,3.992481
4251,8.988744,10.646648
4252,2.184054,2.201225
4253,5.062684,7.531076
4254,9.311371,9.882341
4255,4.477783,4.957043
4256,3.556893,4.404951
4257,1.333083,2.809288
4258,6.416671,6.741031
4259,8.922442,9.024991
4260,7.377510,5.867129
4261,5.156620,5.338501
4262,6.603413,5.929988
4263,5.471104,6.249199
4264,7.957944,6.929869
4265,0.957563,4.468556
4266,6.170782,5.337045
4267,6.253501,5.379417
4268,7.111361,5.802159
4269,1.755121,5.210409
4270,2.372285,4.056883
4271,8.406699,9.674683
4272,4.904173,5.580100
4273,4.172999,5.015952
4274,4.847352,4.348748
4275,1.701053,1.735038
4276,5.000345,6.462902
4277,3.496828,3.798874
4278,0.934659,0.846905
4279,7.262107,6.349824
4280,9.512005,8.589317
4281,2.162784,2.947528
4282,4.203188,4.002811
4283,7.817272,8.043476
4284,8.067718,5.158137
4285,4.265898,6.647596
4286,0.889594,3.072743
4287,1.495699,1.107224
4288,7.417298,9.442457
4289,5.071059,5.042682
4290,3.379426,3.832150
4291,9.719907,11.958137
4292,9.249124,9.989459
4293,8.570489,7.092218
4294,3.155106,2.313304
4295,0.960920,2.825577
4296,2.945492,2.763356
4297,5.279606,4.914737
4298,4.216763,4.319408
4299,6.868322,6.673051
4300,4.989405,4.612031
4301,0.952297,1.149065
4302,3.163698,4.737864
4303,6.527780,9.194399
4304,5.217543,6.969556
4305,4.080338,3.526396
4306,4.817219,6.025314
4307,2.428531,3.729979
4308,0.411101,1.996889
4309,9.699589,9.962396
4310,7.556100,7.064581
4311,3.492641,4.235633
4312,9.671994,10.442635
4313,0.297349,2.041048
4314,3.185975,3.796066
4315,6.405592,6.570463
4316,4.222097,3.454354
4317,7.525083,7.529730
4318,7.810250,6.857356
4319,2.494896,3.962720
4320,6.650079,6.453083
4321,3.655225,4.094638
4322,3.230241,4.948665
4323,4.624251,5.924143
4324,6.407744,4.617055
4325,1.735825,2.819241
4326,1.569415,1.157166
4327,8.854005,8.698579
4328,8.869202,9.203697
4329,5.831768,5.661884
4330,6.610025,7.349686
4331,6.193378,6.034457
4332,5.534123,6.118308
4333,7.795959,8.542172
4334,9.506666,10.569631
4335,5.883786,5.500445
4336,1.007658,2.248493
4337,9.695502,8.317093
4338,4.375848,5.298346
4339,5.459797,8.245979
4340,2.646939,3.020446
4341,3.493373,2.786151
4342,1.491740,2.757205
4343,6.314035,5.623552
4344,8.257607,8.388363
4345,0.508431,1.319085
4346,9.472100,10.650292
4347,9.370710,7.318250
4348,7.729344,8.519023
4349,2.358254,5.079891
4350,5.752335,5.396218
4351,4.561665,5.710556
4352,2.441470,3.501447
4353,2.621990,2.701254
4354,9.727477,10.544757
4355,0.165675,2.070200
4356,5.672409,4.799501
4357,7.817094,7.358878
4358,5.453736,4.422343
4359,7.451534,6.399686
4360,9.642259,9.430038
4361,8.635933,9.628780
4362,0.625936,2.812421
4363,1.146389,2.046890
4364,7.993252,8.352563
4365,0.673191,1.622648
4366,5.069991,6.660825
4367,2.191311,2.598522
4368,1.732652,2.250801
4369,8.069864,8.644443
4370,6.662742,7.347184
4371,0.158226,1.661811
4372,2.049688,4.217128
4373,3.828867,5.132448
4374,1.809800,2.850945
4375,4.250094,4.175138
4376,1.658179,3.059795
4377,3.506156,2.698615
4378,9.164735,9.137267
4379,6.363259,6.886466
4380,7.459984,7.285300
4381,8.207244,7.788758
4382,3.166704,5.991325
4383,4.779833,4.801379
4384,5.668621,7.024490
4385,5.560546,2.962089
4386,4.621282,3.621322
4387,8.523239,7.278301
4388,5.083512,6.559861
4389,9.755835,11.523386
4390,9.991744,9.781915
4391,5.433496,5.268129
4392,4.717027,5.134138
4393,8.468270,9.433890
4394,7.833617,6.016012
4395,0.806319,1.602095
4396,8.059567,9.416871
4397,4.663352,4.885924
4398,2.808984,4.267678
4399,4.229117,5.988281
4400,6.993613,6.799832
4401,7.765214,7.420249
4402,6.702147,6.217948
4403,5.854099,6.369699
4404,9.049937,9.235225
4405,8.099461,6.809036
4406,7.252766,6.988156
4407,8.168030,8.094516
4408,4.351410,4.335071
4409,4.967639,7.819841
4410,6.379978,6.157449
4411,6.048410,6.278784
4412,2.180179,2.075859
4413,7.941991,8.280326
4414,8.113676,8.550180
4415,8.363856,9.300428
4416,4.253077,5.865806
4417,0.402622,2.494399
4418,5.335729,6.448650
4419,4.135910,4.960616
4420,6.559001,6.289439
4421,2.596746,3.989952
4422,7.682639,6.526526
4423,6.533710,7.085711
4424,7.618227,9.706709
4425,8.769808,8.077701
4426,0.794772,1.326032
4427,1.752685,2.568964
4428,6.306899,6.697490
4429,7.266398,7.939392
4430,8.860299,8.692106
4431,8.082214,9.682679
4432,2.697358,3.475975
4433,9.407877,8.825836
4434,4.067870,4.894422
4435,5.727275,5.163798
4436,2.485552,4.893427
4437,1.595467,2.313504
4438,1.225051,3.033964
4439,5.725714,5.592082
4440,0.065093,0.860312
4441,0.623168,1.513969
4442,3.448347,3.943450
4443,0.720811,1.895306
4444,0.382549,1.157806
4445,0.547237,2.641853
4446,9.578732,7.949519
4447,1.730110,3.989313
4448,7.403995,8.964947
4449,1.936115,3.467271
4450,9.462379,8.838104
4451,6.541791,6.721864
4452,5.771095,7.350866
4453,4.832930,6.517341
4454,0.261008,2.814246
4455,9.673553,10.099720
4456,1.840376,4.001082
4457,7.556247,8.481808
4458,8.573852,7.314446
4459,1.200090,2.476975
4460,2.701359,4.513337
4461,1.937959,4.900810
4462,6.992104,6.544721
4463,0.561152,1.627623
4464,2.052979,4.429620
4465,5.535455,4.258582
4466,6.735856,8.319001
4467,8.139734,6.126509
4468,1.342554,2.770358
4469,7.569369,5.668802
4470,2.545893,4.575322
4471,6.337219,7.656795
4472,9.566514,8.587496
4473,5.682126,7.122185
4474,5.404866,6.835985
4475,9.117282,8.759590
4476,7.366611,6.795192
4477,9.731585,9.093994
4478,7.942314,7.545115
4479,9.402793,9.272641
4480,6.049136,6.869426
4481,7.343724,6.878498
4482,9.828346,10.851086
4483,9.274098,8.892562
4484,0.513911,2.099379
4485,3.808791,5.366584
4486,8.832293,6.426181
4487,7.424791,9.235437
4488,7.142533,7.511370
4489,6.559372,6.635154
4490,6.875395,8.410000
4491,0.791962,1.330326
4492,0.247033,-0.108474
